l,k,time,hip_torque,hip_angle,hip_speed,crank1_torque,crank1_angle,crank1_speed,body_y,body_dy,body_ddy,body_rz
,,0.42939999999998535,0.007217584503102681,0.3088394608637299,-0.000698597959844718,-0.060114343067254127,-0.8216257045277773,-5.530622689823973e-07,0.1,0.0,0.0,0.0
,,0.4295999999999853,0.007217582098713697,0.30883932150877486,-0.0006967747754278783,-0.06011434317197248,-0.8216257046381014,-5.516204994620948e-07,0.1,0.0,0.0,0.0
,,0.4297999999999853,0.007217579700612588,0.30883918251750386,-0.000694956354162245,-0.06011434327641841,-0.821625704748137,-5.501789864806269e-07,0.1,0.0,0.0,0.0
,,0.4299999999999853,0.007217577308757607,0.308839043888969,-0.0006931426739528767,-0.060114343380589845,-0.8216257048578867,-5.487482752114143e-07,0.1,0.0,0.0,0.0
,,0.43019999999998526,0.007217574923149514,0.3088389056222231,-0.0006913337295607328,-0.06011434348449142,-0.8216257049673492,-5.473119301627605e-07,0.1,0.0,0.0,0.0
,,0.43039999999998524,0.007217572543767303,0.308838767716322,-0.000689529505509258,-0.060114343588119026,-0.8216257050765279,-5.458937097849826e-07,0.1,0.0,0.0,0.0
,,0.4305999999999852,0.00721757017059608,0.30883863017032387,-0.0006877299903492355,-0.060114343691480464,-0.8216257051854196,-5.444591000720282e-07,0.1,0.0,0.0,0.0
,,0.4307999999999852,0.007217567803616991,0.3088384929832895,-0.0006859351723221079,-0.060114343794570146,-0.821625705294027,-5.430361785302362e-07,0.1,0.0,0.0,0.0
,,0.4309999999999852,0.007217565442814501,0.30883835615428223,-0.0006841450364554843,-0.06011434389738997,-0.8216257054023517,-5.416232289603211e-07,0.1,0.0,0.0,0.0
,,0.43119999999998515,0.007217563088179296,0.308838219682367,-0.0006823595755451711,-0.06011434399994355,-0.8216257055103925,-5.402042761901402e-07,0.1,0.0,0.0,0.0
,,0.43139999999998513,0.007217560739673295,0.3088380835666135,-0.0006805787682963665,-0.060114344102225166,-0.821625705618154,-5.388072808597761e-07,0.1,0.0,0.0,0.0
,,0.4315999999999851,0.007217558397314016,0.3088379478060905,-0.0006788026150701341,-0.0601143442042434,-0.8216257057256334,-5.373974761887815e-07,0.1,0.0,0.0,0.0
,,0.4317999999999851,0.0072175560610624285,0.30883781239987135,-0.0006770310954143669,-0.060114344305995514,-0.8216257058328317,-5.359906611609555e-07,0.1,0.0,0.0,0.0
,,0.43199999999998506,0.00721755373090167,0.3088376773470321,-0.0006752641969872964,-0.06011434440747964,-0.8216257059397516,-5.346000029990567e-07,0.1,0.0,0.0,0.0
,,0.43219999999998504,0.007217551406830694,0.30883754264664964,-0.0006735019121943085,-0.06011434450870165,-0.8216257060463914,-5.331992828388582e-07,0.1,0.0,0.0,0.0
,,0.432399999999985,0.007217549088813622,0.30883740829780526,-0.0006717442222746997,-0.060114344609658206,-0.8216257061527531,-5.318073942034968e-07,0.1,0.0,0.0,0.0
,,0.432599999999985,0.0072175467768628475,0.30883727429957986,-0.000669991126208151,-0.06011434471035253,-0.8216257062588364,-5.304169409396976e-07,0.1,0.0,0.0,0.0
,,0.432799999999985,0.007217544470930151,0.30883714065105994,-0.0006682426000199991,-0.06011434481078138,-0.8216257063646443,-5.29039672223464e-07,0.1,0.0,0.0,0.0
,,0.43299999999998495,0.007217542171024967,0.3088370073513319,-0.0006664986404759424,-0.06011434491095285,-0.8216257064701734,-5.276461337666584e-07,0.1,0.0,0.0,0.0
,,0.43319999999998493,0.007217539877113042,0.30883687439948637,-0.0006647592281200356,-0.06011434501085618,-0.8216257065754305,-5.26285340573339e-07,0.1,0.0,0.0,0.0
,,0.4333999999999849,0.007217537589197105,0.3088367417946145,-0.0006630243588022464,-0.060114345110504556,-0.821625706680411,-5.249026197719444e-07,0.1,0.0,0.0,0.0
,,0.4335999999999849,0.007217535307249648,0.30883660953581105,-0.0006612940176318448,-0.06011434520989135,-0.8216257067851171,-5.235305175217264e-07,0.1,0.0,0.0,0.0
,,0.43379999999998486,0.0072175330312531,0.30883647762217326,-0.0006595681886809293,-0.060114345309017034,-0.8216257068895512,-5.221702831065715e-07,0.1,0.0,0.0,0.0
,,0.43399999999998484,0.007217530761197751,0.3088363460528002,-0.0006578468655939402,-0.06011434540788426,-0.8216257069937134,-5.208129714016465e-07,0.1,0.0,0.0,0.0
,,0.4341999999999848,0.007217528497073426,0.30883621482679274,-0.0006561300366502014,-0.06011434550649725,-0.8216257070976013,-5.19439011982961e-07,0.1,0.0,0.0,0.0
,,0.4343999999999848,0.007217526238849641,0.3088360839432556,-0.000654417685767104,-0.060114345604848136,-0.82162570720122,-5.180918851287082e-07,0.1,0.0,0.0,0.0
,,0.4345999999999848,0.007217523986522775,0.3088359534012947,-0.0006527098040932906,-0.06011434570294574,-0.821625707304567,-5.167359623274081e-07,0.1,0.0,0.0,0.0
,,0.43479999999998475,0.007217521740070734,0.3088358232000189,-0.0006510063785497401,-0.06011434580078432,-0.8216257074076457,-5.153946203824105e-07,0.1,0.0,0.0,0.0
,,0.43499999999998473,0.00721751949948599,0.3088356933385386,-0.0006493074010272814,-0.060114345898370516,-0.8216257075104543,-5.140435935403907e-07,0.1,0.0,0.0,0.0
,,0.4351999999999847,0.007217517264748126,0.3088355638159671,-0.0006476128570295129,-0.06011434599569967,-0.8216257076129955,-5.1270590335465e-07,0.1,0.0,0.0,0.0
,,0.4353999999999847,0.007217515035838297,0.3088354346314203,-0.0006459227327587164,-0.06011434609277519,-0.8216257077152695,-5.113718212826415e-07,0.1,0.0,0.0,0.0
,,0.43559999999998467,0.007217512812747759,0.30883530578401586,-0.00064423702258237,-0.060114346189598926,-0.8216257078172758,-5.100318778038439e-07,0.1,0.0,0.0,0.0
,,0.43579999999998464,0.007217510595462781,0.30883517727287346,-0.0006425557118651946,-0.06011434628616754,-0.8216257079190172,-5.087068096312779e-07,0.1,0.0,0.0,0.0
,,0.4359999999999846,0.007217508383958312,0.3088350490971162,-0.0006408787867796044,-0.060114346382488026,-0.821625708020491,-5.073680907141951e-07,0.1,0.0,0.0,0.0
,,0.4361999999999846,0.007217506178228334,0.3088349212558684,-0.0006392062388408138,-0.060114346478553495,-0.8216257081217011,-5.060506330884845e-07,0.1,0.0,0.0,0.0
,,0.4363999999999846,0.0072175039782539675,0.3088347937482573,-0.0006375380555733458,-0.06011434657437017,-0.8216257082226466,-5.047278224830497e-07,0.1,0.0,0.0,0.0
,,0.43659999999998456,0.0072175017840230265,0.30883466657341185,-0.0006358742272341612,-0.06011434666993614,-0.8216257083233287,-5.034107867579546e-07,0.1,0.0,0.0,0.0
,,0.43679999999998453,0.007217499595512605,0.30883453973046426,-0.0006342147387976488,-0.060114346765250584,-0.8216257084237499,-5.021049682985727e-07,0.1,0.0,0.0,0.0
,,0.4369999999999845,0.007217497412724531,0.30883441321854727,-0.0006325595842956563,-0.06011434686032087,-0.8216257085239068,-5.007857628322975e-07,0.1,0.0,0.0,0.0
,,0.4371999999999845,0.007217495235623572,0.3088342870367979,-0.0006309087469039331,-0.06011434695513966,-0.8216257086238032,-4.994812363164253e-07,0.1,0.0,0.0,0.0
,,0.43739999999998447,0.007217493064210309,0.30883416118435386,-0.0006292622199403141,-0.06011434704971285,-0.8216257087234382,-4.981754414717546e-07,0.1,0.0,0.0,0.0
,,0.43759999999998445,0.007217490898454468,0.3088340356603567,-0.0006276199860911279,-0.060114347144036205,-0.821625708822815,-4.968837370629828e-07,0.1,0.0,0.0,0.0
,,0.4377999999999844,0.007217488738364517,0.3088339104639479,-0.0006259820436056108,-0.0601143472381177,-0.8216257089219305,-4.95578978627129e-07,0.1,0.0,0.0,0.0
,,0.4379999999999844,0.007217486583900103,0.3088337855942737,-0.0006243483717632219,-0.06011434733195209,-0.821625709020787,-4.942821346249187e-07,0.1,0.0,0.0,0.0
,,0.4381999999999844,0.007217484435064505,0.30883366105048077,-0.0006227189645229103,-0.06011434742553835,-0.8216257091193879,-4.930041501904062e-07,0.1,0.0,0.0,0.0
,,0.43839999999998436,0.007217482291836429,0.30883353683171866,-0.000621093810820616,-0.060114347518887244,-0.8216257092177278,-4.916994501810386e-07,0.1,0.0,0.0,0.0
,,0.43859999999998434,0.007217480154197826,0.3088334129371395,-0.0006194728959345006,-0.06011434761198528,-0.821625709315814,-4.904310405217448e-07,0.1,0.0,0.0,0.0
,,0.4387999999999843,0.007217478022142444,0.3088332893658968,-0.0006178562132035104,-0.060114347704843495,-0.8216257094136441,-4.891506301014151e-07,0.1,0.0,0.0,0.0
,,0.4389999999999843,0.0072174758956488946,0.308833166117147,-0.000616243748383366,-0.06011434779746128,-0.8216257095112172,-4.878657196360516e-07,0.1,0.0,0.0,0.0
,,0.43919999999998427,0.0072174737747041215,0.3088330431900485,-0.0006146354924429703,-0.06011434788983332,-0.8216257096085375,-4.866024701015746e-07,0.1,0.0,0.0,0.0
,,0.43939999999998425,0.007217471659297344,0.3088329205837616,-0.0006130314347346237,-0.06011434798196629,-0.8216257097056039,-4.853310207554532e-07,0.1,0.0,0.0,0.0
,,0.4395999999999842,0.0072174695494127365,0.3088327982974489,-0.000611431563300693,-0.06011434807385937,-0.8216257098024164,-4.840620883228738e-07,0.1,0.0,0.0,0.0
,,0.4397999999999842,0.007217467445023102,0.3088326763302765,-0.0006098358627924179,-0.060114348165511915,-0.8216257098989765,-4.827999181089366e-07,0.1,0.0,0.0,0.0
,,0.4399999999999842,0.007217465346137774,0.30883255468141024,-0.0006082443315559194,-0.06011434825692564,-0.8216257099952845,-4.815417995552689e-07,0.1,0.0,0.0,0.0
,,0.44019999999998416,0.007217463252729732,0.3088324333500195,-0.000606656953958417,-0.06011434834810082,-0.821625710091341,-4.802803448074356e-07,0.1,0.0,0.0,0.0
,,0.44039999999998414,0.007217461164779041,0.30883231233527625,-0.0006050737151934706,-0.0601143484390362,-0.8216257101871483,-4.790368944269318e-07,0.1,0.0,0.0,0.0
,,0.4405999999999841,0.007217459082280925,0.30883219163635384,-0.0006034946119323849,-0.06011434852973824,-0.8216257102827034,-4.777761880219146e-07,0.1,0.0,0.0,0.0
,,0.4407999999999841,0.0072174570052132205,0.30883207125242845,-0.0006019196263959381,-0.060114348620201714,-0.8216257103780089,-4.7652854275668153e-07,0.1,0.0,0.0,0.0
,,0.44099999999998407,0.0072174549335660455,0.30883195118267803,-0.0006003487524313717,-0.060114348710427,-0.8216257104730673,-4.752909920050776e-07,0.1,0.0,0.0,0.0
,,0.44119999999998405,0.007217452867335244,0.3088318314262817,-0.0005987819819049411,-0.060114348800420485,-0.8216257105678759,-4.740440975003287e-07,0.1,0.0,0.0,0.0
,,0.441399999999984,0.007217450806488526,0.30883171198242243,-0.0005972192956891677,-0.06011434889017625,-0.8216257106624381,-4.7281126047495057e-07,0.1,0.0,0.0,0.0
,,0.441599999999984,0.007217448751020402,0.3088315928502846,-0.0005956606893484645,-0.06011434897969743,-0.8216257107567545,-4.7158191997349096e-07,0.1,0.0,0.0,0.0
,,0.441799999999984,0.007217446700918168,0.30883147402905453,-0.0005941061497569227,-0.060114349068986994,-0.821625710850824,-4.703485713522849e-07,0.1,0.0,0.0,0.0
,,0.44199999999998396,0.007217444656169696,0.30883135551792046,-0.0005925556702600286,-0.060114349158043284,-0.8216257109446476,-4.691186757901949e-07,0.1,0.0,0.0,0.0
,,0.44219999999998394,0.007217442616749283,0.3088312373160739,-0.0005910092324877185,-0.06011434924686588,-0.8216257110382271,-4.6789834741982244e-07,0.1,0.0,0.0,0.0
,,0.4423999999999839,0.007217440582659853,0.3088311194227069,-0.0005894668346493996,-0.06011434933545742,-0.8216257111315624,-4.6667535256577954e-07,0.1,0.0,0.0,0.0
,,0.4425999999999839,0.0072174385538752,0.30883100183701473,-0.0005879284610948969,-0.06011434942381962,-0.8216257112246524,-4.654506039669862e-07,0.1,0.0,0.0,0.0
,,0.4427999999999839,0.007217436530380176,0.3088308845581949,-0.0005863940990172889,-0.06011434951194711,-0.8216257113175017,-4.6424701242955625e-07,0.1,0.0,0.0,0.0
,,0.44299999999998385,0.007217434512172049,0.308830767585446,-0.0005848637448869115,-0.06011434959984719,-0.8216257114101083,-4.630316843423123e-07,0.1,0.0,0.0,0.0
,,0.44319999999998383,0.007217432499230731,0.3088306509179692,-0.000583337384168462,-0.06011434968751847,-0.8216257115024724,-4.6182051850915893e-07,0.1,0.0,0.0,0.0
,,0.4433999999999838,0.0072174304915433515,0.3088305345549678,-0.000581815007158493,-0.060114349774960524,-0.8216257115945952,-4.606147778790462e-07,0.1,0.0,0.0,0.0
,,0.4435999999999838,0.007217428489091374,0.3088304184956476,-0.0005802966020711304,-0.06011434986217522,-0.8216257116864766,-4.594059361440559e-07,0.1,0.0,0.0,0.0
,,0.44379999999998376,0.007217426491871437,0.3088303027392154,-0.0005787821610553182,-0.06011434994915805,-0.8216257117781209,-4.582210429563777e-07,0.1,0.0,0.0,0.0
,,0.44399999999998374,0.007217424499855448,0.30883018728488165,-0.0005772716692851175,-0.06011435003591807,-0.8216257118695249,-4.570198642248927e-07,0.1,0.0,0.0,0.0
,,0.4441999999999837,0.007217422513045018,0.3088300721318572,-0.0005757651224103444,-0.06011435012245147,-0.8216257119606896,-4.558227278358104e-07,0.1,0.0,0.0,0.0
,,0.4443999999999837,0.007217420531417697,0.3088299572793559,-0.0005742625068524403,-0.06011435020875531,-0.8216257120516187,-4.546458818115434e-07,0.1,0.0,0.0,0.0
,,0.4445999999999837,0.007217418554962158,0.3088298427265935,-0.0005727638124964337,-0.06011435029483789,-0.8216257121423093,-4.5345085888224306e-07,0.1,0.0,0.0,0.0
,,0.44479999999998365,0.007217416583665969,0.3088297284727875,-0.0005712690300589779,-0.0601143503806951,-0.8216257122327627,-4.522673837784773e-07,0.1,0.0,0.0,0.0
,,0.44499999999998363,0.007217414617510472,0.3088296145171582,-0.0005697781466736351,-0.06011435046632762,-0.8216257123229802,-4.510871559868203e-07,0.1,0.0,0.0,0.0
,,0.4451999999999836,0.007217412656491039,0.30882950085892685,-0.0005682911563372411,-0.06011435055173657,-0.8216257124129625,-4.499116794913712e-07,0.1,0.0,0.0,0.0
,,0.4453999999999836,0.0072174107005811205,0.3088293874973182,-0.0005668080433451513,-0.060114350636922664,-0.82162571250271,-4.487375438178611e-07,0.1,0.0,0.0,0.0
,,0.44559999999998356,0.007217408749789555,0.3088292744315567,-0.0005653288071642273,-0.060114350721887436,-0.8216257125922226,-4.475632945115108e-07,0.1,0.0,0.0,0.0
,,0.44579999999998354,0.007217406804072375,0.308829161660872,-0.0005638534242862159,-0.060114350806629746,-0.8216257126815016,-4.4639472689285447e-07,0.1,0.0,0.0,0.0
,,0.4459999999999835,0.007217404863450672,0.30882904918449217,-0.0005623818984731991,-0.06011435089115111,-0.8216257127705475,-4.452315180159243e-07,0.1,0.0,0.0,0.0
,,0.4461999999999835,0.007217402927875988,0.3088289370016509,-0.0005609142066647276,-0.060114350975448934,-0.8216257128593634,-4.440779095396104e-07,0.1,0.0,0.0,0.0
,,0.4463999999999835,0.007217400997367661,0.3088288251115807,-0.0005594503509374863,-0.060114351059531,-0.8216257129479458,-4.429143826250882e-07,0.1,0.0,0.0,0.0
,,0.44659999999998345,0.007217399071887333,0.3088287135135185,-0.0005579903120886701,-0.06011435114339256,-0.8216257130362967,-4.417528942175598e-07,0.1,0.0,0.0,0.0
,,0.44679999999998343,0.007217397151439162,0.30882860220670144,-0.0005565340846026218,-0.06011435122703435,-0.8216257131244175,-4.4060426883403976e-07,0.1,0.0,0.0,0.0
,,0.4469999999999834,0.0072173952359964886,0.30882849119037015,-0.0005550816561649454,-0.060114351310456754,-0.8216257132123095,-4.3945952950870515e-07,0.1,0.0,0.0,0.0
,,0.4471999999999834,0.007217393325555579,0.3088283804637662,-0.0005536330195021998,-0.06011435139366338,-0.8216257132999716,-4.3831123284230056e-07,0.1,0.0,0.0,0.0
,,0.44739999999998337,0.007217391420106641,0.3088282700261329,-0.0005521881665467858,-0.06011435147665438,-0.8216257133874032,-4.3715827566620403e-07,0.1,0.0,0.0,0.0
,,0.44759999999998334,0.007217389519615578,0.3088281598767175,-0.0005507470766778165,-0.06011435155942505,-0.8216257134746083,-4.3602635957921383e-07,0.1,0.0,0.0,0.0
,,0.4477999999999833,0.007217387624094855,0.3088280500147669,-0.0005493097537912071,-0.060114351641981686,-0.8216257135615856,-4.3488669985347706e-07,0.1,0.0,0.0,0.0
,,0.4479999999999833,0.007217385733527413,0.3088279404395301,-0.0005478761833136122,-0.0601143517243247,-0.8216257136483343,-4.3374224886399215e-07,0.1,0.0,0.0,0.0
,,0.4481999999999833,0.007217383847880804,0.30882783115026025,-0.0005464463497004163,-0.06011435180644976,-0.8216257137348576,-4.3261707747721275e-07,0.1,0.0,0.0,0.0
,,0.44839999999998326,0.007217381967157279,0.3088277221462108,-0.0005450202472061744,-0.060114351888362325,-0.8216257138211546,-4.3148510536305064e-07,0.1,0.0,0.0,0.0
,,0.44859999999998323,0.00721738009134918,0.30882761342663667,-0.0005435978704430931,-0.06011435197006047,-0.8216257139072264,-4.3035986687532177e-07,0.1,0.0,0.0,0.0
,,0.4487999999999832,0.0072173782204330815,0.3088275049907958,-0.000542179203891524,-0.06011435205154478,-0.8216257139930742,-4.292385934909283e-07,0.1,0.0,0.0,0.0
,,0.4489999999999832,0.007217376354395517,0.30882739683794813,-0.0005407642389358516,-0.060114352132817024,-0.8216257140786979,-4.281177652547392e-07,0.1,0.0,0.0,0.0
,,0.44919999999998317,0.007217374493233181,0.30882728896735456,-0.0005393529671371438,-0.060114352213875864,-0.8216257141640992,-4.270060107895968e-07,0.1,0.0,0.0,0.0
,,0.44939999999998315,0.0072173726369259535,0.3088271813782787,-0.000537945379225296,-0.060114352294724054,-0.8216257142492779,-4.2589435455663837e-07,0.1,0.0,0.0,0.0
,,0.4495999999999831,0.00721737078546487,0.30882707406998566,-0.0005365414653867795,-0.06011435237536338,-0.8216257143342326,-4.2477465443574155e-07,0.1,0.0,0.0,0.0
,,0.4497999999999831,0.007217368938830832,0.3088269670417432,-0.0005351412122655027,-0.06011435245578997,-0.8216257144189661,-4.2366721737949643e-07,0.1,0.0,0.0,0.0
,,0.4499999999999831,0.007217367097023277,0.30882686029281964,-0.0005337446171101165,-0.060114352536006985,-0.8216257145034788,-4.2256310388911177e-07,0.1,0.0,0.0,0.0
,,0.45019999999998306,0.007217365260015823,0.30882675382248675,-0.0005323516646193881,-0.0601143526160145,-0.8216257145877711,-4.214625027494386e-07,0.1,0.0,0.0,0.0
,,0.45039999999998304,0.007217363427808403,0.3088266476300169,-0.0005309623494098031,-0.06011435269581319,-0.8216257146718438,-4.203626785354839e-07,0.1,0.0,0.0,0.0
,,0.450599999999983,0.007217361600377401,0.3088265417146854,-0.0005295766570326423,-0.06011435277540386,-0.821625714755697,-4.1926620024066636e-07,0.1,0.0,0.0,0.0
,,0.450799999999983,0.007217359777718213,0.3088264360757687,-0.000528194582913838,-0.06011435285478951,-0.8216257148393292,-4.181619240831198e-07,0.1,0.0,0.0,0.0
,,0.45099999999998297,0.00721735795981392,0.30882633071254567,-0.0005268161158701516,-0.060114352933962056,-0.8216257149227463,-4.170845991316404e-07,0.1,0.0,0.0,0.0
,,0.45119999999998295,0.007217356146659948,0.3088262256242962,-0.0005254412474118587,-0.060114353012935655,-0.8216257150059418,-4.1597830879496864e-07,0.1,0.0,0.0,0.0
,,0.4513999999999829,0.007217354338230348,0.30882612081030336,-0.000524069964351719,-0.06011435309169728,-0.821625715088922,-4.148999211682617e-07,0.1,0.0,0.0,0.0
,,0.4515999999999829,0.007217352534518702,0.3088260162698516,-0.0005227022592437015,-0.06011435317025435,-0.8216257151716863,-4.1382160080473336e-07,0.1,0.0,0.0,0.0
,,0.4517999999999829,0.0072173507355203885,0.3088259120022265,-0.0005213381262476767,-0.0601143532486075,-0.8216257152542341,-4.1273851657921663e-07,0.1,0.0,0.0,0.0
,,0.45199999999998286,0.0072173489412196,0.30882580800671566,-0.0005199775544908063,-0.060114353326755056,-0.8216257153365671,-4.1166599747508253e-07,0.1,0.0,0.0,0.0
,,0.45219999999998284,0.007217347151593077,0.30882570428260986,-0.0005186205291107807,-0.060114353404698284,-0.8216257154186861,-4.105945822225803e-07,0.1,0.0,0.0,0.0
,,0.4523999999999828,0.007217345366641675,0.3088256008292003,-0.0005172670482570567,-0.06011435348244115,-0.8216257155005889,-4.0951276096520323e-07,0.1,0.0,0.0,0.0
